2016-04-06,47.6,-101,1,44.5
2016-05-23,47.6,-101,9,46.5
2016-05-26,47.6,-101,9,44.4
2016-05-31,47.6,-101,1,41.8
2016-06-03,47.6,-101,2,44.5
2016-06-10,47.6,-101,3,47
2016-06-11,47.6,-101,1,46.5
2016-06-12,47.6,-101,4,42.7
2016-06-22,47.6,-101,4,46.3
2016-07-05,47.6,-101,1,42
2016-07-11,47.6,-101,7,43.8
2016-07-23,47.6,-101,2,46.5
2016-08-09,47.6,-101,4,47.9
2016-08-10,47.6,-101,3,43.9
2016-08-11,47.6,-101,1,41.6
2016-08-12,47.6,-101,5,44.7
2016-08-18,47.6,-101,6,47
2016-09-07,47.6,-101,3,43.3
2016-09-08,47.6,-101,3,45.7
2016-09-16,47.6,-101,2,41.1
2016-09-18,47.6,-101,1,44.5
2016-09-23,47.6,-101,1,44
2016-09-24,47.6,-101,3,44.2
2016-10-03,47.6,-101,7,46
