2016-01-16,38.9,-75.5,6,56.7
2016-01-23,38.9,-75.5,11,57.9
2016-02-04,38.9,-75.5,1,58.3
2016-02-05,38.9,-75.5,3,56.7
2016-02-09,38.9,-75.5,2,57.9
2016-02-16,38.9,-75.5,8,58.3
2016-02-24,38.9,-75.5,1,56.7
2016-02-25,38.9,-75.5,2,57.9
2016-03-02,38.9,-75.5,1,58.3
2016-03-14,38.9,-75.5,7,56.7
2016-03-19,38.9,-75.5,1,57.9
2016-03-20,38.9,-75.5,2,58.3
2016-04-01,38.9,-75.5,2,56.7
2016-04-02,38.9,-75.5,2,57.9
2016-04-03,38.9,-75.5,1,58.3
2016-04-05,38.9,-75.5,1,56.7
2016-04-07,38.9,-75.5,5,57.9
2016-04-09,38.9,-75.5,3,58.3
2016-05-01,38.9,-75.5,1,56.7
2016-05-03,38.9,-75.5,4,57.9
2016-05-04,38.9,-75.5,5,58.3
2016-05-06,38.9,-75.5,6,56.7
2016-05-11,38.9,-75.5,3,57.9
2016-05-13,38.9,-75.5,1,58.3
2016-05-14,38.9,-75.5,2,56.7
2016-05-21,38.9,-75.5,1,57.9
2016-05-29,38.9,-75.5,2,58.3
2016-06-06,38.9,-75.5,2,56.7
2016-06-16,38.9,-75.5,12,57.9
2016-06-17,38.9,-75.5,5,58.3
2016-06-21,38.9,-75.5,10,56.7
2016-07-01,38.9,-75.5,8,57.9
2016-07-02,38.9,-75.5,2,58.3
2016-07-09,38.9,-75.5,4,56.7
2016-07-18,38.9,-75.5,3,57.9
2016-07-25,38.9,-75.5,6,58.3
2016-07-26,38.9,-75.5,7,56.7
2016-07-28,38.9,-75.5,1,57.9
2016-08-01,38.9,-75.5,25,58.3
2016-08-16,38.9,-75.5,23,56.7
2016-08-21,38.9,-75.5,2,57.9
2016-09-01,38.9,-75.5,5,58.3
2016-09-19,38.9,-75.5,12,56.7
2016-10-08,38.9,-75.5,15,57.9
2016-10-09,38.9,-75.5,14,58.3
2016-10-22,38.9,-75.5,3,56.7
2016-11-29,38.9,-75.5,2,57.9
2016-12-06,38.9,-75.5,4,58.3
2016-12-12,38.9,-75.5,2,56.7
2016-12-24,38.9,-75.5,1,57.9
2016-12-29,38.9,-75.5,1,58.3
