2016-02-24,37.4,-78.7,8,56
2016-03-13,37.4,-78.7,3,58.5
2016-03-14,37.4,-78.7,1,50.1
2016-03-15,37.4,-78.7,2,63.6
2016-04-01,37.4,-78.7,1,60.4
2016-04-29,37.4,-78.7,7,53.7
2016-05-02,37.4,-78.7,15,60
2016-05-03,37.4,-78.7,3,56.1
2016-05-04,37.4,-78.7,4,54.2
2016-06-02,37.4,-78.7,10,56
2016-06-04,37.4,-78.7,12,57.8
2016-06-05,37.4,-78.7,6,61.8
2016-06-21,37.4,-78.7,2,54.9
2016-07-01,37.4,-78.7,8,57.1
2016-07-14,37.4,-78.7,1,49.2
2016-07-26,37.4,-78.7,32,58.6
2016-07-27,37.4,-78.7,34,60.9
2016-07-28,37.4,-78.7,8,60.3
2016-07-29,37.4,-78.7,3,55.4
2016-07-30,37.4,-78.7,29,58.9
2016-07-31,37.4,-78.7,31,59.4
2016-08-06,37.4,-78.7,11,58.6
2016-08-15,37.4,-78.7,42,63
2016-09-02,37.4,-78.7,1,62
2016-09-19,37.4,-78.7,4,52.7
