2016-02-03,40.4,-82.9,2,54.5
2016-03-13,40.4,-82.9,3,51.7
2016-03-14,40.4,-82.9,2,51.6
2016-03-24,40.4,-82.9,2,52.8
2016-04-01,40.4,-82.9,3,53.3
2016-04-26,40.4,-82.9,2,53.7
2016-04-28,40.4,-82.9,1,54.6
2016-04-30,40.4,-82.9,3,52.8
2016-05-01,40.4,-82.9,12,56
2016-05-02,40.4,-82.9,4,56
2016-05-04,40.4,-82.9,1,52.8
2016-05-28,40.4,-82.9,12,55.3
2016-05-29,40.4,-82.9,4,51
2016-06-02,40.4,-82.9,2,53.8
2016-06-04,40.4,-82.9,4,55.3
2016-06-05,40.4,-82.9,1,53.2
2016-06-10,40.4,-82.9,4,51.4
2016-06-27,40.4,-82.9,8,55.7
2016-07-14,40.4,-82.9,29,54.9
2016-07-18,40.4,-82.9,11,51.9
2016-07-22,40.4,-82.9,17,54
2016-07-24,40.4,-82.9,9,55.6
2016-08-09,40.4,-82.9,10,51.4
2016-08-10,40.4,-82.9,8,53.4
2016-08-13,40.4,-82.9,8,55.3
2016-08-14,40.4,-82.9,1,54.7
2016-08-25,40.4,-82.9,1,51.3
2016-08-31,40.4,-82.9,15,53
2016-09-10,40.4,-82.9,7,52
2016-09-14,40.4,-82.9,2,51.1
2016-09-17,40.4,-82.9,4,52.6
2016-09-26,40.4,-82.9,1,52.6
2016-10-20,40.4,-82.9,3,55.3
