2016-02-02,35,-97.1,3,64.2
2016-02-23,35,-97.1,6,61.6
2016-03-01,35,-97.1,4,64.7
2016-03-03,35,-97.1,17,63.6
2016-03-08,35,-97.1,6,59.4
2016-03-30,35,-97.1,2,60.4
2016-04-17,35,-97.1,2,61.8
2016-04-18,35,-97.1,6,60.4
2016-04-19,35,-97.1,2,64.5
2016-04-20,35,-97.1,6,63
2016-04-27,35,-97.1,2,61.6
2016-04-29,35,-97.1,24,64.5
2016-05-02,35,-97.1,1,62.4
2016-05-09,35,-97.1,3,62.8
2016-05-12,35,-97.1,24,63
2016-05-17,35,-97.1,4,58.2
2016-05-23,35,-97.1,4,62.7
2016-05-25,35,-97.1,2,56.9
2016-05-27,35,-97.1,1,63.9
2016-06-01,35,-97.1,5,61.1
2016-06-02,35,-97.1,2,57.6
2016-06-04,35,-97.1,16,62.2
2016-06-11,35,-97.1,16,64.7
2016-06-12,35,-97.1,32,60.4
2016-06-27,35,-97.1,39,60.5
2016-07-09,35,-97.1,1,63.9
2016-07-15,35,-97.1,7,58.5
2016-07-27,35,-97.1,14,62.9
2016-07-28,35,-97.1,1,63.6
2016-08-06,35,-97.1,2,63.4
2016-08-08,35,-97.1,2,64
2016-08-20,35,-97.1,10,65.2
2016-08-29,35,-97.1,10,62.7
2016-08-30,35,-97.1,1,60.9
2016-08-31,35,-97.1,1,60.2
2016-09-09,35,-97.1,8,60.9
2016-09-10,35,-97.1,10,59.5
2016-09-14,35,-97.1,4,64.1
2016-09-16,35,-97.1,7,61.2
2016-09-17,35,-97.1,7,63.3
2016-09-18,35,-97.1,8,64.7
2016-10-05,35,-97.1,16,63.3
2016-10-13,35,-97.1,2,62.5
2016-10-20,35,-97.1,23,65.3
2016-10-26,35,-97.1,1,62.3
2016-12-25,35,-97.1,1,62.2
