2016-02-23,32,-99.9,2,67
2016-03-08,32,-99.9,5,73.2
2016-03-09,32,-99.9,15,65.2
2016-03-11,32,-99.9,3,71.9
2016-03-30,32,-99.9,5,71
2016-04-09,32,-99.9,15,68.2
2016-04-10,32,-99.9,2,60.5
2016-04-17,32,-99.9,8,68.7
2016-04-20,32,-99.9,20,66.1
2016-04-21,32,-99.9,7,69.3
2016-04-27,32,-99.9,17,72.2
2016-05-02,32,-99.9,9,64.3
2016-05-08,32,-99.9,11,72.7
2016-05-09,32,-99.9,2,69.3
2016-05-12,32,-99.9,21,71.2
2016-05-26,32,-99.9,9,64.5
2016-05-27,32,-99.9,13,71.7
2016-05-28,32,-99.9,7,66.4
2016-05-31,32,-99.9,14,68.5
2016-06-02,32,-99.9,20,62.8
2016-06-03,32,-99.9,2,61.5
2016-06-05,32,-99.9,8,74.9
2016-06-11,32,-99.9,2,67.9
2016-06-26,32,-99.9,13,58.5
2016-08-13,32,-99.9,9,60.8
2016-08-17,32,-99.9,2,58.9
2016-08-18,32,-99.9,2,64.3
2016-08-22,32,-99.9,2,69.9
2016-08-23,32,-99.9,2,70.2
2016-08-26,32,-99.9,2,65.7
2016-08-27,32,-99.9,10,67.2
2016-08-30,32,-99.9,1,70.1
2016-09-02,32,-99.9,7,58.6
2016-09-10,32,-99.9,14,65.4
2016-09-15,32,-99.9,29,64.5
2016-09-16,32,-99.9,2,69
2016-09-17,32,-99.9,5,71.3
2016-10-14,32,-99.9,2,67.1
2016-11-03,32,-99.9,38,68.8
2016-11-06,32,-99.9,8,63.9
2016-11-07,32,-99.9,3,67.8
2016-11-08,32,-99.9,8,70.2
2016-11-25,32,-99.9,1,64.8
2016-11-26,32,-99.9,1,67
2016-12-30,32,-99.9,2,66.2
