2016-01-01,32.4,-89.4,1,65.7
2016-01-09,32.4,-89.4,4,61.8
2016-01-22,32.4,-89.4,3,67.7
2016-01-26,32.4,-89.4,7,67
2016-02-02,32.4,-89.4,8,67.7
2016-02-03,32.4,-89.4,17,69.2
2016-02-15,32.4,-89.4,7,65.9
2016-02-22,32.4,-89.4,4,61.7
2016-02-23,32.4,-89.4,2,66.2
2016-02-24,32.4,-89.4,6,67.6
2016-03-03,32.4,-89.4,8,68
2016-03-10,32.4,-89.4,3,65.8
2016-03-11,32.4,-89.4,6,62.9
2016-03-18,32.4,-89.4,9,64.1
2016-03-24,32.4,-89.4,2,67.4
2016-03-31,32.4,-89.4,12,66.8
2016-04-01,32.4,-89.4,2,66.5
2016-04-02,32.4,-89.4,2,62.3
2016-04-22,32.4,-89.4,9,68.4
2016-04-27,32.4,-89.4,5,66.7
2016-04-28,32.4,-89.4,14,68.1
2016-04-30,32.4,-89.4,4,68.1
2016-05-02,32.4,-89.4,4,64.1
2016-05-13,32.4,-89.4,2,68.5
2016-05-20,32.4,-89.4,1,68.4
2016-05-31,32.4,-89.4,23,64.8
2016-06-04,32.4,-89.4,31,65.6
2016-06-06,32.4,-89.4,18,68.8
2016-06-11,32.4,-89.4,15,65.7
2016-06-13,32.4,-89.4,32,69
2016-06-14,32.4,-89.4,11,64.9
2016-06-17,32.4,-89.4,26,61.8
2016-06-28,32.4,-89.4,9,67.2
2016-07-05,32.4,-89.4,17,61
2016-07-09,32.4,-89.4,7,63.9
2016-07-11,32.4,-89.4,5,65.7
2016-07-14,32.4,-89.4,19,64.6
2016-07-15,32.4,-89.4,14,68
2016-07-17,32.4,-89.4,71,64.2
2016-07-20,32.4,-89.4,22,62.9
2016-07-22,32.4,-89.4,33,66.1
2016-07-26,32.4,-89.4,8,66.8
2016-07-27,32.4,-89.4,9,65
2016-07-30,32.4,-89.4,8,67.4
2016-08-04,32.4,-89.4,2,65.8
2016-08-05,32.4,-89.4,29,64.7
2016-08-06,32.4,-89.4,42,61.8
2016-08-10,32.4,-89.4,6,65.6
2016-08-11,32.4,-89.4,9,66.3
2016-08-12,32.4,-89.4,4,69.1
2016-08-16,32.4,-89.4,8,63
2016-08-17,32.4,-89.4,9,68.1
2016-08-18,32.4,-89.4,30,68.4
2016-08-19,32.4,-89.4,6,69.8
2016-08-20,32.4,-89.4,2,67.9
2016-08-21,32.4,-89.4,1,65.7
2016-08-22,32.4,-89.4,5,61.8
2016-08-25,32.4,-89.4,22,67.7
2016-08-26,32.4,-89.4,1,67
2016-09-10,32.4,-89.4,4,67.7
2016-09-13,32.4,-89.4,1,69.2
2016-11-28,32.4,-89.4,3,65.9
2016-11-29,32.4,-89.4,1,61.7
2016-11-30,32.4,-89.4,5,66.2
2016-12-13,32.4,-89.4,4,67.6
2016-12-18,32.4,-89.4,1,68
2016-12-29,32.4,-89.4,1,65.8
2016-12-31,32.4,-89.4,1,62.9
2017-01-01,32.4,-89.4,3,64.1
