2016-01-09,31,-92,14,69
2016-01-21,31,-92,5,71.5
2016-02-02,31,-92,7,68.7
2016-02-03,31,-92,1,69.1
2016-02-15,31,-92,26,69
2016-02-22,31,-92,9,69.7
2016-02-23,31,-92,2,68.1
2016-03-02,31,-92,5,66.1
2016-03-10,31,-92,6,71.5
2016-03-11,31,-92,8,71.1
2016-03-24,31,-92,2,70.6
2016-03-30,31,-92,5,68.2
2016-03-31,31,-92,6,69.4
2016-04-20,31,-92,12,65.6
2016-04-27,31,-92,8,66.6
2016-05-20,31,-92,2,67.7
2016-05-25,31,-92,4,66.3
2016-05-28,31,-92,6,71
2016-05-31,31,-92,1,68.4
2016-06-02,31,-92,5,66.4
2016-06-03,31,-92,10,68.2
2016-06-04,31,-92,1,67.9
2016-06-12,31,-92,1,69.3
2016-06-13,31,-92,17,69.3
2016-06-27,31,-92,1,68.9
2016-06-28,31,-92,17,65.9
2016-06-29,31,-92,2,68
2016-06-30,31,-92,6,69.1
2016-07-15,31,-92,34,67.9
2016-07-16,31,-92,7,69.3
2016-07-18,31,-92,4,69.2
2016-07-19,31,-92,2,72.9
2016-07-22,31,-92,1,68.6
2016-07-23,31,-92,12,67.7
2016-07-25,31,-92,12,66.8
2016-07-26,31,-92,16,70.2
2016-07-28,31,-92,17,67.2
2016-07-29,31,-92,8,71
2016-08-05,31,-92,6,67.8
2016-08-11,31,-92,13,71.3
2016-08-12,31,-92,34,70.1
2016-08-13,31,-92,20,69.5
2016-08-16,31,-92,1,70.5
2016-08-19,31,-92,8,68.9
2016-08-21,31,-92,15,71.9
2016-08-22,31,-92,1,69.2
2016-08-24,31,-92,1,66.2
2016-08-25,31,-92,1,67.4
2016-08-27,31,-92,3,69.7
2016-08-28,31,-92,2,68.5
2016-09-04,31,-92,2,69.8
2016-09-05,31,-92,6,68.4
2016-09-11,31,-92,21,69
2016-09-12,31,-92,3,68.5
2016-09-13,31,-92,3,71.2
2016-09-15,31,-92,1,69
2016-09-17,31,-92,5,71.5
2016-11-30,31,-92,9,68.7
2016-12-13,31,-92,23,69.1
2016-12-18,31,-92,2,69
